character,emotion,intensity,head_direction,eyes_direction,screen_mode,body_action,reaction_bool,word,init,final,room
1,5,2,2,2,1,3,FALSE,i,5.06,5.14,0
1,5,2,2,2,1,3,FALSE,want,5.15,5.33,0
1,5,2,2,2,1,3,FALSE,to,5.34,5.44,0
1,5,2,2,2,1,3,FALSE,share,5.45,5.77,0
1,5,2,2,2,1,3,FALSE,a,5.78,5.81,0
1,5,2,2,2,1,3,FALSE,very,5.82,6.14,0
1,5,2,2,2,1,3,FALSE,important,6.15,6.64,0
1,5,2,2,2,1,3,FALSE,philosophy,6.65,7.31,0
1,5,2,2,2,1,3,FALSE,with,7.32,7.47,0
1,5,2,2,2,1,3,FALSE,you,7.48,7.62,0
1,5,2,2,2,1,3,FALSE,today,7.63,8.07,0
1,6,2,2,2,1,3,FALSE,it's,8.57,8.75,0
1,6,2,2,2,1,3,FALSE,a,8.76,8.82,0
1,6,2,2,2,1,3,FALSE,philosophy,8.83,9.54,0
1,6,2,2,2,1,4,FALSE,i,9.6,9.84,0
1,6,2,2,2,1,4,FALSE,think,9.87,10.17,0
1,6,2,2,2,1,4,FALSE,everyone,10.21,10.64,0
1,6,2,2,2,1,4,FALSE,should,10.65,10.85,0
1,6,2,2,2,1,4,FALSE,hear,10.86,11.13,0
1,5,2,2,2,1,4,FALSE,proverb,15.09,15.64,0
1,5,2,3,2,1,1,FALSE,6,15.82,16.35,0
1,5,2,3,2,1,1,FALSE,8,16.53,16.79,0
1,5,2,3,2,1,1,FALSE,11,16.96,17.37,0
1,5,2,3,1,1,1,FALSE,go,18.17,18.46,1.5
1,5,2,3,1,1,1,FALSE,to,18.5,18.63,1.5
1,5,2,3,1,1,1,FALSE,the,18.64,18.82,1.5
1,5,2,3,1,1,1,FALSE,ant,18.87,19.2,1.5
1,5,2,3,1,1,1,FALSE,you,19.28,19.43,1.5
1,5,2,3,1,1,1,FALSE,sluggard,19.44,19.94,1.5
1,5,2,3,1,1,1,FALSE,consider,20.47,20.98,1.5
1,5,2,3,1,1,7,FALSE,its,20.99,21.17,0
1,6,2,3,1,1,7,FALSE,ways,21.18,21.68,0
1,6,2,3,1,1,7,FALSE,and,21.75,21.93,0
1,6,2,3,1,1,7,FALSE,be,21.94,22.04,0
1,6,2,3,1,1,7,FALSE,wise,22.05,22.57,0
1,6,2,3,1,1,7,FALSE,it,23.08,23.18,0
1,6,2,3,1,1,7,FALSE,has,23.19,23.43,0
1,6,2,3,1,1,7,FALSE,no,23.44,23.72,0
1,1,2,3,2,1,7,FALSE,commander,23.73,24.25,0
1,1,2,3,2,1,7,FALSE,no,24.79,25.13,0
1,1,2,3,2,1,7,FALSE,overseer,25.18,25.95,0
1,1,2,3,2,1,7,FALSE,or,26.05,26.28,0
1,1,2,3,2,1,7,FALSE,ruler,26.33,26.47,0
1,1,2,3,2,1,7,FALSE,yet,27.35,27.56,0
1,5,2,3,2,1,2,FALSE,it,27.57,27.7,0
1,5,2,3,2,1,2,FALSE,stores,27.71,28.32,0
